ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Topics
34,Binary Gap,64.5%,Easy,63.3,https://leetcode.com/problems/binary-gap,Bit Manipulation
35,Remove One Element to Make the Array Strictly Increasing,28.5%,Easy,63.3,https://leetcode.com/problems/remove-one-element-to-make-the-array-strictly-increasing,Array
36,Alternating Digit Sum,68.5%,Easy,63.3,https://leetcode.com/problems/alternating-digit-sum,Math
37,Minimum Window Subsequence,43.6%,Hard,63.3,https://leetcode.com/problems/minimum-window-subsequence,"String, Dynamic Programming, Sliding Window"
38,Design Skiplist,61.8%,Hard,63.3,https://leetcode.com/problems/design-skiplist,"Linked List, Design"
39,Subtree of Another Tree,49.5%,Easy,63.3,https://leetcode.com/problems/subtree-of-another-tree,"Tree, Depth-First Search, String Matching, Binary Tree, Hash Function"
40,Container With Most Water,57.2%,Medium,63.3,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
41,Longest Valid Parentheses,35.7%,Hard,63.3,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
42,Valid Palindrome II,42.5%,Easy,63.3,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
43,Reconstruct Itinerary,43.4%,Hard,63.3,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
44,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,56.7%,Medium,63.3,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
45,Roman to Integer,64.2%,Easy,63.3,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
46,Maximum Subarray,51.7%,Medium,63.3,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
47,Best Time to Buy and Sell Stock II,68.9%,Medium,63.3,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
48,Best Time to Buy and Sell Stock,54.8%,Easy,63.3,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
49,Longest Substring with At Most Two Distinct Characters,56.1%,Medium,63.3,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters,"Hash Table, String, Sliding Window"
50,Two Sum II - Input Array Is Sorted,62.9%,Medium,63.3,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
51,Majority Element,65.5%,Easy,63.3,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
52,Rotate Array,42.5%,Medium,63.3,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
53,Validate Binary Search Tree,34.0%,Medium,63.3,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
54,Shortest Palindrome,40.3%,Hard,63.3,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
55,Maximal Square,48.2%,Medium,63.3,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
56,Design a Stack With Increment Operation,80.5%,Medium,63.3,https://leetcode.com/problems/design-a-stack-with-increment-operation,"Array, Stack, Design"
57,Median of Two Sorted Arrays,42.9%,Hard,63.3,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
58,Rotate Image,77.2%,Medium,63.3,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
59,Trapping Rain Water,64.3%,Hard,63.3,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
60,First Missing Positive,40.6%,Hard,63.3,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
61,Maximum Tastiness of Candy Basket,65.5%,Medium,63.3,https://leetcode.com/problems/maximum-tastiness-of-candy-basket,"Array, Binary Search, Greedy, Sorting"
62,Koko Eating Bananas,48.8%,Medium,63.3,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
63,Search in Rotated Sorted Array,42.3%,Medium,63.3,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
64,Find the Index of the First Occurrence in a String,44.5%,Easy,63.3,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
65,3Sum,36.4%,Medium,63.3,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
