ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Topics
43,Max Points on a Line,28.4%,Hard,34.6,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
44,Expression Add Operators,41.1%,Hard,34.6,https://leetcode.com/problems/expression-add-operators,"Math, String, Backtracking"
45,Summary Ranges,52.6%,Easy,33.2,https://leetcode.com/problems/summary-ranges,Array
46,Perfect Squares,55.4%,Medium,31.8,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
47,Search a 2D Matrix II,54.4%,Medium,31.8,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
48,Permutation Sequence,49.2%,Hard,31.8,https://leetcode.com/problems/permutation-sequence,"Math, Recursion"
49,Balanced Binary Tree,54.6%,Easy,31.8,https://leetcode.com/problems/balanced-binary-tree,"Tree, Depth-First Search, Binary Tree"
50,Shortest Palindrome,40.3%,Hard,31.8,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
51,Interleaving String,41.4%,Medium,31.8,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
52,Add Digits,67.6%,Easy,31.8,https://leetcode.com/problems/add-digits,"Math, Simulation, Number Theory"
53,Contains Duplicate II,48.1%,Easy,30.2,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
54,The Skyline Problem,43.6%,Hard,30.2,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
55,Two Sum II - Input Array Is Sorted,62.9%,Medium,30.2,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
56,Binary Tree Level Order Traversal,69.8%,Medium,30.2,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
57,Subsets II,58.9%,Medium,30.2,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
58,Dungeon Game,39.1%,Hard,28.4,https://leetcode.com/problems/dungeon-game,"Array, Dynamic Programming, Matrix"
59,Lowest Common Ancestor of a Binary Search Tree,67.4%,Medium,28.4,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
60,Game of Life,70.9%,Medium,28.4,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
61,Partition List,58.3%,Medium,28.4,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
62,Path Sum,52.4%,Easy,28.4,https://leetcode.com/problems/path-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
63,Binary Tree Zigzag Level Order Traversal,61.0%,Medium,28.4,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
64,Ugly Number II,49.2%,Medium,28.4,https://leetcode.com/problems/ugly-number-ii,"Hash Table, Math, Dynamic Programming, Heap (Priority Queue)"
65,Clone Graph,61.2%,Medium,26.5,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
66,Integer to Roman,67.9%,Medium,26.5,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
67,Implement Stack using Queues,66.5%,Easy,26.5,https://leetcode.com/problems/implement-stack-using-queues,"Stack, Design, Queue"
68,Bitwise AND of Numbers Range,47.6%,Medium,26.5,https://leetcode.com/problems/bitwise-and-of-numbers-range,Bit Manipulation
69,Basic Calculator II,45.3%,Medium,24.3,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
70,Strobogrammatic Number II,52.9%,Medium,24.3,https://leetcode.com/problems/strobogrammatic-number-ii,"Array, String, Recursion"
71,Meeting Rooms,58.8%,Easy,24.3,https://leetcode.com/problems/meeting-rooms,"Array, Sorting"
72,Binary Tree Paths,65.8%,Easy,24.3,https://leetcode.com/problems/binary-tree-paths,"String, Backtracking, Tree, Depth-First Search, Binary Tree"
73,Second Highest Salary,43.0%,Medium,24.3,https://leetcode.com/problems/second-highest-salary,Database
74,Reverse Bits,62.2%,Easy,24.3,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
75,Duplicate Emails,72.1%,Easy,24.3,https://leetcode.com/problems/duplicate-emails,Database
76,Spiral Matrix II,72.9%,Medium,24.3,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
77,Pascal's Triangle II,65.5%,Easy,24.3,https://leetcode.com/problems/pascals-triangle-ii,"Array, Dynamic Programming"
78,Scramble String,41.7%,Hard,21.8,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
79,Graph Valid Tree,49.1%,Medium,21.8,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
80,Recover Binary Search Tree,55.5%,Medium,21.8,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
81,Employees Earning More Than Their Managers,71.0%,Easy,21.8,https://leetcode.com/problems/employees-earning-more-than-their-managers,Database
82,Multiply Strings,41.8%,Medium,21.8,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
83,Populating Next Right Pointers in Each Node,64.8%,Medium,21.8,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
84,Repeated DNA Sequences,50.7%,Medium,19.0,https://leetcode.com/problems/repeated-dna-sequences,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function"
85,Remove Linked List Elements,51.1%,Easy,19.0,https://leetcode.com/problems/remove-linked-list-elements,"Linked List, Recursion"
86,Unique Binary Search Trees II,59.7%,Medium,19.0,https://leetcode.com/problems/unique-binary-search-trees-ii,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree"
87,Word Pattern,42.8%,Easy,19.0,https://leetcode.com/problems/word-pattern,"Hash Table, String"
88,N-Queens II,76.0%,Hard,19.0,https://leetcode.com/problems/n-queens-ii,Backtracking
89,Construct Binary Tree from Preorder and Inorder Traversal,66.1%,Medium,15.7,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
90,Read N Characters Given Read4,42.1%,Easy,15.7,https://leetcode.com/problems/read-n-characters-given-read4,"Array, Simulation, Interactive"
91,Read N Characters Given read4 II - Call Multiple Times,42.7%,Hard,15.7,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,"Array, Simulation, Interactive"
92,Restore IP Addresses,52.4%,Medium,15.7,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
93,Best Time to Buy and Sell Stock IV,46.0%,Hard,15.7,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
94,Walls and Gates,62.6%,Medium,15.7,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
95,Minimum Depth of Binary Tree,50.0%,Easy,15.7,https://leetcode.com/problems/minimum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
96,Insertion Sort List,55.8%,Medium,11.7,https://leetcode.com/problems/insertion-sort-list,"Linked List, Sorting"
97,Gray Code,61.2%,Medium,11.7,https://leetcode.com/problems/gray-code,"Math, Backtracking, Bit Manipulation"
98,Rectangle Area,47.2%,Medium,11.7,https://leetcode.com/problems/rectangle-area,"Math, Geometry"
99,Combinations,72.3%,Medium,11.7,https://leetcode.com/problems/combinations,Backtracking
100,Rank Scores,64.6%,Medium,7.1,https://leetcode.com/problems/rank-scores,Database
