ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Topics
41,Max Consecutive Ones III,65.2%,Medium,47.6,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
42,Median of Two Sorted Arrays,42.9%,Hard,47.6,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
43,Find the Difference of Two Arrays,80.4%,Easy,47.6,https://leetcode.com/problems/find-the-difference-of-two-arrays,"Array, Hash Table"
44,Longest Increasing Subsequence,57.2%,Medium,47.6,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
45,Reconstruct Itinerary,43.4%,Hard,47.6,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
46,Remove Element,59.4%,Easy,47.6,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
47,Single Number,75.3%,Easy,45.1,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
48,Binary Tree Right Side View,65.6%,Medium,45.1,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
49,Add Two Numbers,45.4%,Medium,45.1,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
50,Longest Substring with At Least K Repeating Characters,45.3%,Medium,42.2,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,"Hash Table, String, Divide and Conquer, Sliding Window"
51,Perfect Squares,55.4%,Medium,42.2,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
52,Palindrome Number,58.7%,Easy,42.2,https://leetcode.com/problems/palindrome-number,Math
53,Palindrome Linked List,55.2%,Easy,42.2,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
54,Reverse Linked List,78.7%,Easy,42.2,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
55,Search in Rotated Sorted Array,42.3%,Medium,42.2,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
56,Intersection of Two Arrays,76.0%,Easy,38.8,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
57,Meeting Rooms II,51.9%,Medium,38.8,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
58,Flatten Nested List Iterator,65.2%,Medium,38.8,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
59,Best Time to Buy and Sell Stock II,68.9%,Medium,34.7,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
60,Valid Anagram,66.2%,Easy,34.7,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
61,Lowest Common Ancestor of a Binary Search Tree,67.4%,Medium,34.7,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
62,Top K Frequent Elements,64.1%,Medium,34.7,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
63,Majority Element,65.5%,Easy,34.7,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
64,Two Sum II - Input Array Is Sorted,62.9%,Medium,34.7,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
65,Reverse Integer,29.9%,Medium,34.7,https://leetcode.com/problems/reverse-integer,Math
66,Longest Repeating Character Replacement,56.4%,Medium,34.7,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
67,Balanced Binary Tree,54.6%,Easy,34.7,https://leetcode.com/problems/balanced-binary-tree,"Tree, Depth-First Search, Binary Tree"
68,Remove Duplicates from Sorted Array II,62.2%,Medium,29.4,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
