ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Topics
1,Reaching Points,33.6%,Hard,100.0,https://leetcode.com/problems/reaching-points,Math
2,LRU Cache,44.4%,Medium,100.0,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
3,Roman to Integer,64.2%,Easy,88.7,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
4,Valid Anagram,66.2%,Easy,88.7,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
5,LFU Cache,45.8%,Hard,88.7,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
6,Maximum Swap,51.7%,Medium,88.7,https://leetcode.com/problems/maximum-swap,"Math, Greedy"
7,Two Sum,55.1%,Easy,88.7,https://leetcode.com/problems/two-sum,"Array, Hash Table"
