ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Topics
81,Unique Binary Search Trees,62.1%,Medium,34.0,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
82,Permutations II,61.0%,Medium,34.0,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
83,Edit Distance,58.2%,Medium,34.0,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
84,Binary Tree Inorder Traversal,78.0%,Easy,30.5,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
85,Symmetric Tree,58.6%,Easy,30.5,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
86,Convert Sorted Array to Binary Search Tree,73.5%,Easy,30.5,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,"Array, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
87,Decode Ways,36.1%,Medium,30.5,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
88,Maximal Rectangle,52.9%,Hard,30.5,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
89,Minimum Path Sum,65.8%,Medium,30.5,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
90,Unique Paths II,42.8%,Medium,30.5,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
91,Combinations,72.3%,Medium,26.2,https://leetcode.com/problems/combinations,Backtracking
92,Text Justification,47.1%,Hard,26.2,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
93,Spiral Matrix II,72.9%,Medium,26.2,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
94,Count and Say,57.9%,Medium,26.2,https://leetcode.com/problems/count-and-say,String
95,N-Queens,71.7%,Hard,26.2,https://leetcode.com/problems/n-queens,"Array, Backtracking"
96,N-Queens II,76.0%,Hard,21.0,https://leetcode.com/problems/n-queens-ii,Backtracking
97,Construct Binary Tree from Inorder and Postorder Traversal,65.7%,Medium,21.0,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
98,Unique Binary Search Trees II,59.7%,Medium,14.2,https://leetcode.com/problems/unique-binary-search-trees-ii,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree"
99,Recover Binary Search Tree,55.5%,Medium,14.2,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
100,Substring with Concatenation of All Words,32.8%,Hard,14.2,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
