ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Topics
28,Divisor Game,69.9%,Easy,62.0,https://leetcode.com/problems/divisor-game,"Math, Dynamic Programming, Brainteaser, Game Theory"
29,Valid Parentheses,41.8%,Easy,62.0,https://leetcode.com/problems/valid-parentheses,"String, Stack"
30,Shortest Palindrome,40.3%,Hard,62.0,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
31,Find Servers That Handled Most Number of Requests,43.8%,Hard,62.0,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
32,Largest Number,40.9%,Medium,62.0,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
33,Minimum Falling Path Sum,62.0%,Medium,62.0,https://leetcode.com/problems/minimum-falling-path-sum,"Array, Dynamic Programming, Matrix"
34,Split Message Based on Limit,43.1%,Hard,62.0,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
35,Consecutive Numbers Sum,42.0%,Hard,62.0,https://leetcode.com/problems/consecutive-numbers-sum,"Math, Enumeration"
36,Add Two Numbers,45.4%,Medium,62.0,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
37,Subarray Sum Equals K,44.9%,Medium,62.0,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
38,Best Time to Buy and Sell Stock with Cooldown,59.8%,Medium,62.0,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,"Array, Dynamic Programming"
39,Minimum Time to Complete Trips,38.9%,Medium,62.0,https://leetcode.com/problems/minimum-time-to-complete-trips,"Array, Binary Search"
40,Number of Pairs of Strings With Concatenation Equal to Target,75.3%,Medium,62.0,https://leetcode.com/problems/number-of-pairs-of-strings-with-concatenation-equal-to-target,"Array, Hash Table, String, Counting"
41,Word Search,44.6%,Medium,62.0,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
42,Plus One,47.0%,Easy,62.0,https://leetcode.com/problems/plus-one,"Array, Math"
43,Maximum Subarray,51.7%,Medium,62.0,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
44,Generate Parentheses,76.5%,Medium,62.0,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
45,Roman to Integer,64.2%,Easy,62.0,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
46,Binary Tree Cameras,47.0%,Hard,62.0,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
