ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Topics
46,Remove Element,59.4%,Easy,52.4,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
47,Search Insert Position,48.3%,Easy,52.0,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
48,Find the Index of the First Occurrence in a String,44.5%,Easy,51.6,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
49,Sqrt(x),40.0%,Easy,51.6,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
50,Validate Binary Search Tree,34.0%,Medium,51.2,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
51,Combination Sum,73.9%,Medium,51.2,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
52,Minimum Window Substring,44.7%,Hard,51.2,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
53,Zigzag Conversion,50.8%,Medium,49.4,https://leetcode.com/problems/zigzag-conversion,String
54,Permutations,80.1%,Medium,48.4,https://leetcode.com/problems/permutations,"Array, Backtracking"
55,Plus One,47.0%,Easy,48.4,https://leetcode.com/problems/plus-one,"Array, Math"
56,Combination Sum II,57.2%,Medium,47.9,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
57,Swap Nodes in Pairs,66.5%,Medium,47.4,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
58,Integer to Roman,67.9%,Medium,47.4,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
59,Longest Valid Parentheses,35.7%,Hard,46.2,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
60,3Sum Closest,46.6%,Medium,45.7,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
61,Reverse Linked List II,49.1%,Medium,45.7,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
62,Subsets II,58.9%,Medium,45.1,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
63,Add Binary,55.2%,Easy,45.1,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
64,String to Integer (atoi),18.7%,Medium,44.4,https://leetcode.com/problems/string-to-integer-atoi,String
65,Divide Two Integers,18.1%,Medium,44.4,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
