ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Topics
1,Meeting Rooms II,51.9%,Medium,100.0,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
2,LRU Cache,44.4%,Medium,88.2,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
3,Meeting Rooms,58.8%,Easy,88.2,https://leetcode.com/problems/meeting-rooms,"Array, Sorting"
4,Longest Palindromic Substring,35.3%,Medium,78.8,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
5,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,69.8%,Medium,78.8,https://leetcode.com/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,"Array, Sliding Window"
