ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Topics
1,Text Justification,47.1%,Hard,100.0,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
2,Shortest Uncommon Substring in an Array,47.3%,Medium,86.5,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array,"Array, Hash Table, String, Trie"
3,Synonymous Sentences,56.4%,Medium,86.5,https://leetcode.com/problems/synonymous-sentences,"Array, Hash Table, String, Backtracking, Union Find"
4,Word Break II,52.9%,Hard,83.4,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
5,Maximum Number of Removable Characters,45.1%,Medium,51.8,https://leetcode.com/problems/maximum-number-of-removable-characters,"Array, Two Pointers, String, Binary Search"
