ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Topics
1,Merge Intervals,48.8%,Medium,100.0,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
2,Daily Temperatures,67.0%,Medium,100.0,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
