ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Topics
50,Longest Increasing Subsequence,57.2%,Medium,45.6,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
51,Reverse Linked List,78.7%,Easy,45.6,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
52,Palindrome Number,58.7%,Easy,45.6,https://leetcode.com/problems/palindrome-number,Math
53,Median of Two Sorted Arrays,42.9%,Hard,45.6,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
54,Search in Rotated Sorted Array,42.3%,Medium,45.6,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
55,Lowest Common Ancestor of a Binary Tree,65.7%,Medium,45.6,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
56,Flatten Nested List Iterator,65.2%,Medium,42.0,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
57,Meeting Rooms II,51.9%,Medium,42.0,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
58,Palindrome Linked List,55.2%,Easy,42.0,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
59,Reconstruct Itinerary,43.4%,Hard,42.0,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
60,Intersection of Two Arrays,76.0%,Easy,42.0,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
61,Add Two Numbers,45.4%,Medium,42.0,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
62,Continuous Subarray Sum,30.7%,Medium,42.0,https://leetcode.com/problems/continuous-subarray-sum,"Array, Hash Table, Math, Prefix Sum"
63,Top K Frequent Elements,64.1%,Medium,37.7,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
64,Lowest Common Ancestor of a Binary Search Tree,67.4%,Medium,37.7,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
65,Valid Anagram,66.2%,Easy,37.7,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
66,Longest Substring with At Least K Repeating Characters,45.3%,Medium,37.7,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,"Hash Table, String, Divide and Conquer, Sliding Window"
67,Best Time to Buy and Sell Stock II,68.9%,Medium,37.7,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
68,Max Consecutive Ones,61.8%,Easy,37.7,https://leetcode.com/problems/max-consecutive-ones,Array
69,Reverse Words in a String III,83.5%,Easy,37.7,https://leetcode.com/problems/reverse-words-in-a-string-iii,"Two Pointers, String"
70,3Sum,36.4%,Medium,32.2,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
71,Longest Repeating Character Replacement,56.4%,Medium,32.2,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
72,Path Crossing,62.5%,Easy,32.2,https://leetcode.com/problems/path-crossing,"Hash Table, String"
73,Remove Invalid Parentheses,48.9%,Hard,32.2,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
74,Kth Largest Element in an Array,67.6%,Medium,32.2,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
75,Linked List Cycle,52.0%,Easy,32.2,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
76,Remove Duplicates from Sorted Array II,62.2%,Medium,32.2,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
77,Find Minimum in Rotated Sorted Array,52.2%,Medium,32.2,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
78,Two Sum II - Input Array Is Sorted,62.9%,Medium,32.2,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
79,Minimum Size Subarray Sum,48.7%,Medium,32.2,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
80,Binary Tree Right Side View,65.6%,Medium,32.2,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
81,Contains Duplicate,62.8%,Easy,32.2,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
82,Sort the Matrix Diagonally,82.9%,Medium,32.2,https://leetcode.com/problems/sort-the-matrix-diagonally,"Array, Sorting, Matrix"
83,Maximum Depth of Binary Tree,76.8%,Easy,32.2,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
84,Island Perimeter,73.4%,Easy,24.7,https://leetcode.com/problems/island-perimeter,"Array, Depth-First Search, Breadth-First Search, Matrix"
85,Search a 2D Matrix,51.8%,Medium,24.7,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
86,Edit Distance,58.2%,Medium,24.7,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
87,Insert Interval,42.9%,Medium,24.7,https://leetcode.com/problems/insert-interval,Array
88,Maximal Rectangle,52.9%,Hard,24.7,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
89,Restore IP Addresses,52.4%,Medium,24.7,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
90,Valid Sudoku,61.7%,Medium,24.7,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
91,Reverse Words in a String,50.1%,Medium,24.7,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
92,Longest Consecutive Sequence,47.2%,Medium,24.7,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
93,Non-overlapping Intervals,54.9%,Medium,24.7,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
94,H-Index,39.9%,Medium,24.7,https://leetcode.com/problems/h-index,"Array, Sorting, Counting Sort"
95,Sum of Left Leaves,61.4%,Easy,24.7,https://leetcode.com/problems/sum-of-left-leaves,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
96,Majority Element,65.5%,Easy,24.7,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
97,Contains Duplicate II,48.1%,Easy,24.7,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
98,Reverse String,79.5%,Easy,24.7,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
99,Missing Number,69.3%,Easy,24.7,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
100,Find the Index of the First Occurrence in a String,44.5%,Easy,24.7,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
