ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Topics
38,Lowest Common Ancestor of a Binary Tree,65.7%,Medium,55.0,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
39,Rotate Image,77.2%,Medium,55.0,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
40,Decode Ways,36.1%,Medium,51.5,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
41,Kth Smallest Element in a BST,74.7%,Medium,51.5,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
42,Find First and Last Position of Element in Sorted Array,46.1%,Medium,51.5,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
43,Maximal Square,48.2%,Medium,51.5,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
44,Median of Two Sorted Arrays,42.9%,Hard,51.5,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
45,Sort Colors,66.4%,Medium,51.5,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
46,Integer to Roman,67.9%,Medium,51.5,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
47,Longest Common Prefix,44.9%,Easy,51.5,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
48,Validate Binary Search Tree,34.0%,Medium,51.5,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
49,Letter Combinations of a Phone Number,63.1%,Medium,47.4,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
50,Generate Parentheses,76.5%,Medium,47.4,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
51,Populating Next Right Pointers in Each Node,64.8%,Medium,47.4,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
52,Combination Sum II,57.2%,Medium,47.4,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
53,Rotate Array,42.5%,Medium,47.4,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
54,Longest Valid Parentheses,35.7%,Hard,47.4,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
55,Isomorphic Strings,46.4%,Easy,47.4,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
56,Word Break II,52.9%,Hard,47.4,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
57,Permutations,80.1%,Medium,47.4,https://leetcode.com/problems/permutations,"Array, Backtracking"
58,Minimum Size Subarray Sum,48.7%,Medium,47.4,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
59,Zigzag Conversion,50.8%,Medium,47.4,https://leetcode.com/problems/zigzag-conversion,String
60,Majority Element,65.5%,Easy,42.4,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
61,Unique Paths,65.4%,Medium,42.4,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
62,Remove Duplicates from Sorted Array,59.5%,Easy,42.4,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
63,Invert Binary Tree,78.6%,Easy,42.4,https://leetcode.com/problems/invert-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
64,Rotate List,39.4%,Medium,42.4,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
65,Max Points on a Line,28.4%,Hard,42.4,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
66,Restore IP Addresses,52.4%,Medium,42.4,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
67,Valid Sudoku,61.7%,Medium,42.4,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
68,Insert Interval,42.9%,Medium,42.4,https://leetcode.com/problems/insert-interval,Array
69,Merge Sorted Array,52.3%,Easy,42.4,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
70,Divide Two Integers,18.1%,Medium,36.0,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
71,Largest Number,40.9%,Medium,36.0,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
72,Minimum Window Substring,44.7%,Hard,36.0,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
73,Remove Duplicates from Sorted List,54.4%,Easy,36.0,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
74,Count Number of Pairs With Absolute Difference K,84.6%,Easy,36.0,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k,"Array, Hash Table, Counting"
75,Basic Calculator,44.9%,Hard,36.0,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
76,Regular Expression Matching,29.0%,Hard,36.0,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
77,Implement Stack using Queues,66.5%,Easy,36.0,https://leetcode.com/problems/implement-stack-using-queues,"Stack, Design, Queue"
78,Text Justification,47.1%,Hard,36.0,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
79,Palindrome Number,58.7%,Easy,36.0,https://leetcode.com/problems/palindrome-number,Math
80,Implement Queue using Stacks,67.7%,Easy,36.0,https://leetcode.com/problems/implement-queue-using-stacks,"Stack, Design, Queue"
81,Excel Sheet Column Title,42.9%,Easy,36.0,https://leetcode.com/problems/excel-sheet-column-title,"Math, String"
82,Two Sum II - Input Array Is Sorted,62.9%,Medium,36.0,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
83,Find Peak Element,46.3%,Medium,36.0,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
84,Palindrome Linked List,55.2%,Easy,36.0,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
85,Find Subsequence of Length K With the Largest Sum,45.0%,Easy,36.0,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum,"Array, Hash Table, Sorting, Heap (Priority Queue)"
86,Sudoku Solver,63.7%,Hard,36.0,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
87,Climbing Stairs,53.3%,Easy,27.3,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
88,Number of Unique Good Subsequences,52.2%,Hard,27.3,https://leetcode.com/problems/number-of-unique-good-subsequences,"String, Dynamic Programming"
89,Lowest Common Ancestor of a Binary Search Tree,67.4%,Medium,27.3,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
90,Pascal's Triangle,76.4%,Easy,27.3,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
91,Maximal Rectangle,52.9%,Hard,27.3,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
92,Maximum Product Subarray,34.5%,Medium,27.3,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
93,Sort List,60.9%,Medium,27.3,https://leetcode.com/problems/sort-list,"Linked List, Two Pointers, Divide and Conquer, Sorting, Merge Sort"
94,Delete Duplicate Emails,63.8%,Easy,27.3,https://leetcode.com/problems/delete-duplicate-emails,Database
95,Word Frequency,26.8%,Medium,27.3,https://leetcode.com/problems/word-frequency,Shell
96,Recover Binary Search Tree,55.5%,Medium,27.3,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
97,Path Sum II,60.0%,Medium,27.3,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
98,Intersection of Two Linked Lists,60.3%,Easy,27.3,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
99,4Sum,37.6%,Medium,27.3,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
100,Reverse Linked List II,49.1%,Medium,27.3,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
