ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Topics
43,Set Matrix Zeroes,58.9%,Medium,53.3,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
44,Spiral Matrix,52.9%,Medium,53.3,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
45,Jump Game,39.1%,Medium,53.3,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
46,Minimum Window Substring,44.7%,Hard,53.3,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
47,Zigzag Conversion,50.8%,Medium,50.7,https://leetcode.com/problems/zigzag-conversion,String
48,Decode Ways,36.1%,Medium,50.7,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
49,Length of Last Word,55.4%,Easy,50.7,https://leetcode.com/problems/length-of-last-word,String
50,Best Time to Buy and Sell Stock II,68.9%,Medium,47.8,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
51,Word Break,47.9%,Medium,47.8,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
52,Word Ladder,41.8%,Hard,44.4,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
53,"Pow(x, n)",36.5%,Medium,44.4,https://leetcode.com/problems/powx-n,"Math, Recursion"
54,Add Binary,55.2%,Easy,44.4,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
55,Divide Two Integers,18.1%,Medium,44.4,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
56,N-Queens,71.7%,Hard,40.5,https://leetcode.com/problems/n-queens,"Array, Backtracking"
57,Sort Colors,66.4%,Medium,40.5,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
58,Palindrome Partitioning,71.4%,Medium,40.5,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
59,Regular Expression Matching,29.0%,Hard,40.5,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
60,3Sum Closest,46.6%,Medium,40.5,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
61,Merge k Sorted Lists,55.8%,Hard,40.5,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
62,Subsets,80.3%,Medium,40.5,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
63,Insert Interval,42.9%,Medium,40.5,https://leetcode.com/problems/insert-interval,Array
64,First Missing Positive,40.6%,Hard,40.5,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
65,Spiral Matrix II,72.9%,Medium,35.7,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
66,Candy,44.4%,Hard,35.7,https://leetcode.com/problems/candy,"Array, Greedy"
67,Unique Paths,65.4%,Medium,35.7,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
68,String to Integer (atoi),18.7%,Medium,35.7,https://leetcode.com/problems/string-to-integer-atoi,String
69,Permutations,80.1%,Medium,35.7,https://leetcode.com/problems/permutations,"Array, Backtracking"
70,4Sum,37.6%,Medium,35.7,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
71,Distinct Subsequences,49.4%,Hard,35.7,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
72,Minimum Depth of Binary Tree,50.0%,Easy,35.7,https://leetcode.com/problems/minimum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
73,Combination Sum II,57.2%,Medium,35.7,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
74,Validate Binary Search Tree,34.0%,Medium,35.7,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
75,Binary Tree Inorder Traversal,78.0%,Easy,35.7,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
76,Remove Duplicates from Sorted List,54.4%,Easy,35.7,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
77,Edit Distance,58.2%,Medium,35.7,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
78,Reverse Nodes in k-Group,62.0%,Hard,35.7,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
79,Search in Rotated Sorted Array II,38.6%,Medium,35.7,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
80,Swap Nodes in Pairs,66.5%,Medium,35.7,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
81,Remove Nth Node From End of List,48.1%,Medium,29.6,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
82,Wildcard Matching,29.4%,Hard,29.6,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
83,Flatten Binary Tree to Linked List,67.7%,Medium,29.6,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
84,Unique Paths II,42.8%,Medium,29.6,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
85,Remove Duplicates from Sorted List II,49.3%,Medium,29.6,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,"Linked List, Two Pointers"
86,Integer to Roman,67.9%,Medium,29.6,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
87,Best Time to Buy and Sell Stock III,50.3%,Hard,29.6,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
88,Binary Tree Maximum Path Sum,40.9%,Hard,29.6,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
89,Gas Station,46.0%,Medium,21.6,https://leetcode.com/problems/gas-station,"Array, Greedy"
90,Multiply Strings,41.8%,Medium,21.6,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
91,Minimum Path Sum,65.8%,Medium,21.6,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
92,Single Number,75.3%,Easy,21.6,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
93,Reverse Linked List II,49.1%,Medium,21.6,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
94,Unique Binary Search Trees II,59.7%,Medium,21.6,https://leetcode.com/problems/unique-binary-search-trees-ii,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree"
95,Path Sum,52.4%,Easy,21.6,https://leetcode.com/problems/path-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
96,Balanced Binary Tree,54.6%,Easy,21.6,https://leetcode.com/problems/balanced-binary-tree,"Tree, Depth-First Search, Binary Tree"
97,Subsets II,58.9%,Medium,21.6,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
98,Same Tree,64.4%,Easy,21.6,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
99,Interleaving String,41.4%,Medium,21.6,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
100,Convert Sorted List to Binary Search Tree,63.9%,Medium,21.6,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,"Linked List, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
