ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Topics
56,Binary Tree Inorder Traversal,78.0%,Easy,43.9,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
57,Word Search,44.6%,Medium,42.1,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
58,Wildcard Matching,29.4%,Hard,42.1,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
59,Remove Duplicates from Sorted List,54.4%,Easy,40.1,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
60,Subsets,80.3%,Medium,40.1,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
61,Count and Say,57.9%,Medium,40.1,https://leetcode.com/problems/count-and-say,String
62,Zigzag Conversion,50.8%,Medium,37.9,https://leetcode.com/problems/zigzag-conversion,String
63,Decode Ways,36.1%,Medium,37.9,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
64,Simplify Path,46.6%,Medium,37.9,https://leetcode.com/problems/simplify-path,"String, Stack"
65,N-Queens,71.7%,Hard,37.9,https://leetcode.com/problems/n-queens,"Array, Backtracking"
66,Reverse Nodes in k-Group,62.0%,Hard,37.9,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
67,Swap Nodes in Pairs,66.5%,Medium,37.9,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
68,Minimum Path Sum,65.8%,Medium,37.9,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
69,Text Justification,47.1%,Hard,35.4,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
70,Rotate List,39.4%,Medium,35.4,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
71,Longest Valid Parentheses,35.7%,Hard,35.4,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
72,Sudoku Solver,63.7%,Hard,35.4,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
73,Search a 2D Matrix,51.8%,Medium,35.4,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
74,Integer to Roman,67.9%,Medium,35.4,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
75,Multiply Strings,41.8%,Medium,32.6,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
76,Combinations,72.3%,Medium,32.6,https://leetcode.com/problems/combinations,Backtracking
77,Remove Duplicates from Sorted Array II,62.2%,Medium,32.6,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
78,Search in Rotated Sorted Array II,38.6%,Medium,32.6,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
79,Partition List,58.3%,Medium,32.6,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
